"incident_count","year_value","month_value","offense_desc","total_incidents_by_year","avg_incidents_by_month"
427,2015,6,"Intimidation    ",4382,365.1666666666666667
396,2015,5,"Intimidation    ",4382,365.1666666666666667
398,2015,4,"Intimidation    ",4382,365.1666666666666667
354,2015,3,"Intimidation    ",4382,365.1666666666666667
299,2015,2,"Intimidation    ",4382,365.1666666666666667
355,2015,1,"Intimidation    ",4382,365.1666666666666667
1,2022,1,"Justifiable Homicide   ",1,1.00000000000000000000
1,2021,12,"Justifiable Homicide   ",10,1.2500000000000000
1,2021,10,"Justifiable Homicide   ",10,1.2500000000000000
2,2021,9,"Justifiable Homicide   ",10,1.2500000000000000
2,2021,8,"Justifiable Homicide   ",10,1.2500000000000000
1,2021,7,"Justifiable Homicide   ",10,1.2500000000000000
1,2021,4,"Justifiable Homicide   ",10,1.2500000000000000
1,2021,3,"Justifiable Homicide   ",10,1.2500000000000000
1,2021,2,"Justifiable Homicide   ",10,1.2500000000000000
1,2020,12,"Justifiable Homicide   ",10,1.2500000000000000
1,2020,11,"Justifiable Homicide   ",10,1.2500000000000000
1,2020,10,"Justifiable Homicide   ",10,1.2500000000000000
1,2020,9,"Justifiable Homicide   ",10,1.2500000000000000
2,2020,7,"Justifiable Homicide   ",10,1.2500000000000000
2,2020,5,"Justifiable Homicide   ",10,1.2500000000000000
1,2020,4,"Justifiable Homicide   ",10,1.2500000000000000
1,2020,3,"Justifiable Homicide   ",10,1.2500000000000000
1,2019,5,"Justifiable Homicide   ",2,1.00000000000000000000
1,2019,3,"Justifiable Homicide   ",2,1.00000000000000000000
1,2018,12,"Justifiable Homicide   ",7,1.4000000000000000
1,2018,11,"Justifiable Homicide   ",7,1.4000000000000000
3,2018,10,"Justifiable Homicide   ",7,1.4000000000000000
1,2018,6,"Justifiable Homicide   ",7,1.4000000000000000
1,2018,1,"Justifiable Homicide   ",7,1.4000000000000000
1,2017,12,"Justifiable Homicide   ",10,1.2500000000000000
1,2017,10,"Justifiable Homicide   ",10,1.2500000000000000
1,2017,7,"Justifiable Homicide   ",10,1.2500000000000000
1,2017,6,"Justifiable Homicide   ",10,1.2500000000000000
1,2017,5,"Justifiable Homicide   ",10,1.2500000000000000
3,2017,4,"Justifiable Homicide   ",10,1.2500000000000000
1,2017,2,"Justifiable Homicide   ",10,1.2500000000000000
1,2017,1,"Justifiable Homicide   ",10,1.2500000000000000
3,2016,12,"Justifiable Homicide   ",5,1.6666666666666667
1,2016,9,"Justifiable Homicide   ",5,1.6666666666666667
1,2016,3,"Justifiable Homicide   ",5,1.6666666666666667
2,2015,8,"Justifiable Homicide   ",5,1.2500000000000000
1,2015,5,"Justifiable Homicide   ",5,1.2500000000000000
1,2015,4,"Justifiable Homicide   ",5,1.2500000000000000
1,2015,2,"Justifiable Homicide   ",5,1.2500000000000000
14,2022,5,"Kidnapping    ",83,16.6000000000000000
15,2022,4,"Kidnapping    ",83,16.6000000000000000
22,2022,3,"Kidnapping    ",83,16.6000000000000000
16,2022,2,"Kidnapping    ",83,16.6000000000000000
16,2022,1,"Kidnapping    ",83,16.6000000000000000
15,2021,12,"Kidnapping    ",205,17.0833333333333333
12,2021,11,"Kidnapping    ",205,17.0833333333333333
14,2021,10,"Kidnapping    ",205,17.0833333333333333
24,2021,9,"Kidnapping    ",205,17.0833333333333333
23,2021,8,"Kidnapping    ",205,17.0833333333333333
19,2021,7,"Kidnapping    ",205,17.0833333333333333
26,2021,6,"Kidnapping    ",205,17.0833333333333333
15,2021,5,"Kidnapping    ",205,17.0833333333333333
13,2021,4,"Kidnapping    ",205,17.0833333333333333
19,2021,3,"Kidnapping    ",205,17.0833333333333333
12,2021,2,"Kidnapping    ",205,17.0833333333333333
13,2021,1,"Kidnapping    ",205,17.0833333333333333
13,2020,12,"Kidnapping    ",188,15.6666666666666667
9,2020,11,"Kidnapping    ",188,15.6666666666666667
13,2020,10,"Kidnapping    ",188,15.6666666666666667
17,2020,9,"Kidnapping    ",188,15.6666666666666667
19,2020,8,"Kidnapping    ",188,15.6666666666666667
15,2020,7,"Kidnapping    ",188,15.6666666666666667
15,2020,6,"Kidnapping    ",188,15.6666666666666667
19,2020,5,"Kidnapping    ",188,15.6666666666666667
11,2020,4,"Kidnapping    ",188,15.6666666666666667
21,2020,3,"Kidnapping    ",188,15.6666666666666667
18,2020,2,"Kidnapping    ",188,15.6666666666666667
18,2020,1,"Kidnapping    ",188,15.6666666666666667
13,2019,12,"Kidnapping    ",182,15.1666666666666667
11,2019,11,"Kidnapping    ",182,15.1666666666666667
23,2019,10,"Kidnapping    ",182,15.1666666666666667
16,2019,9,"Kidnapping    ",182,15.1666666666666667
19,2019,8,"Kidnapping    ",182,15.1666666666666667
15,2019,7,"Kidnapping    ",182,15.1666666666666667
13,2019,6,"Kidnapping    ",182,15.1666666666666667
19,2019,5,"Kidnapping    ",182,15.1666666666666667
14,2019,4,"Kidnapping    ",182,15.1666666666666667
11,2019,3,"Kidnapping    ",182,15.1666666666666667
12,2019,2,"Kidnapping    ",182,15.1666666666666667
16,2019,1,"Kidnapping    ",182,15.1666666666666667
17,2018,12,"Kidnapping    ",157,13.0833333333333333
17,2018,11,"Kidnapping    ",157,13.0833333333333333
7,2018,10,"Kidnapping    ",157,13.0833333333333333
11,2018,9,"Kidnapping    ",157,13.0833333333333333
13,2018,8,"Kidnapping    ",157,13.0833333333333333
14,2018,7,"Kidnapping    ",157,13.0833333333333333
12,2018,6,"Kidnapping    ",157,13.0833333333333333
10,2018,5,"Kidnapping    ",157,13.0833333333333333
11,2018,4,"Kidnapping    ",157,13.0833333333333333
22,2018,3,"Kidnapping    ",157,13.0833333333333333
7,2018,2,"Kidnapping    ",157,13.0833333333333333
16,2018,1,"Kidnapping    ",157,13.0833333333333333
12,2017,12,"Kidnapping    ",170,14.1666666666666667
7,2017,11,"Kidnapping    ",170,14.1666666666666667
12,2017,10,"Kidnapping    ",170,14.1666666666666667
14,2017,9,"Kidnapping    ",170,14.1666666666666667
20,2017,8,"Kidnapping    ",170,14.1666666666666667
14,2017,7,"Kidnapping    ",170,14.1666666666666667
17,2017,6,"Kidnapping    ",170,14.1666666666666667
13,2017,5,"Kidnapping    ",170,14.1666666666666667
19,2017,4,"Kidnapping    ",170,14.1666666666666667
17,2017,3,"Kidnapping    ",170,14.1666666666666667
7,2017,2,"Kidnapping    ",170,14.1666666666666667
18,2017,1,"Kidnapping    ",170,14.1666666666666667
16,2016,12,"Kidnapping    ",146,12.1666666666666667
13,2016,11,"Kidnapping    ",146,12.1666666666666667
23,2016,10,"Kidnapping    ",146,12.1666666666666667
14,2016,9,"Kidnapping    ",146,12.1666666666666667
8,2016,8,"Kidnapping    ",146,12.1666666666666667
15,2016,7,"Kidnapping    ",146,12.1666666666666667
6,2016,6,"Kidnapping    ",146,12.1666666666666667
15,2016,5,"Kidnapping    ",146,12.1666666666666667
12,2016,4,"Kidnapping    ",146,12.1666666666666667
8,2016,3,"Kidnapping    ",146,12.1666666666666667
11,2016,2,"Kidnapping    ",146,12.1666666666666667
5,2016,1,"Kidnapping    ",146,12.1666666666666667
23,2015,12,"Kidnapping    ",193,16.0833333333333333
13,2015,11,"Kidnapping    ",193,16.0833333333333333
22,2015,10,"Kidnapping    ",193,16.0833333333333333
14,2015,9,"Kidnapping    ",193,16.0833333333333333
20,2015,8,"Kidnapping    ",193,16.0833333333333333
22,2015,7,"Kidnapping    ",193,16.0833333333333333
13,2015,6,"Kidnapping    ",193,16.0833333333333333
22,2015,5,"Kidnapping    ",193,16.0833333333333333
18,2015,4,"Kidnapping    ",193,16.0833333333333333
7,2015,3,"Kidnapping    ",193,16.0833333333333333
7,2015,2,"Kidnapping    ",193,16.0833333333333333
12,2015,1,"Kidnapping    ",193,16.0833333333333333
10,2022,5,"Legal Intervention",128,25.6000000000000000
29,2022,4,"Legal Intervention",128,25.6000000000000000
37,2022,3,"Legal Intervention",128,25.6000000000000000
24,2022,2,"Legal Intervention",128,25.6000000000000000
28,2022,1,"Legal Intervention",128,25.6000000000000000
16,2021,12,"Legal Intervention",337,28.0833333333333333
34,2021,11,"Legal Intervention",337,28.0833333333333333
44,2021,10,"Legal Intervention",337,28.0833333333333333
28,2021,9,"Legal Intervention",337,28.0833333333333333
25,2021,8,"Legal Intervention",337,28.0833333333333333
27,2021,7,"Legal Intervention",337,28.0833333333333333
23,2021,6,"Legal Intervention",337,28.0833333333333333
38,2021,5,"Legal Intervention",337,28.0833333333333333
27,2021,4,"Legal Intervention",337,28.0833333333333333
26,2021,3,"Legal Intervention",337,28.0833333333333333
24,2021,2,"Legal Intervention",337,28.0833333333333333
25,2021,1,"Legal Intervention",337,28.0833333333333333
23,2020,12,"Legal Intervention",338,28.1666666666666667
28,2020,11,"Legal Intervention",338,28.1666666666666667
18,2020,10,"Legal Intervention",338,28.1666666666666667
27,2020,9,"Legal Intervention",338,28.1666666666666667
36,2020,8,"Legal Intervention",338,28.1666666666666667
27,2020,7,"Legal Intervention",338,28.1666666666666667
16,2020,6,"Legal Intervention",338,28.1666666666666667
31,2020,5,"Legal Intervention",338,28.1666666666666667
26,2020,4,"Legal Intervention",338,28.1666666666666667
38,2020,3,"Legal Intervention",338,28.1666666666666667
41,2020,2,"Legal Intervention",338,28.1666666666666667
27,2020,1,"Legal Intervention",338,28.1666666666666667
35,2019,12,"Legal Intervention",366,30.5000000000000000
24,2019,11,"Legal Intervention",366,30.5000000000000000
29,2019,10,"Legal Intervention",366,30.5000000000000000
31,2019,9,"Legal Intervention",366,30.5000000000000000
30,2019,8,"Legal Intervention",366,30.5000000000000000
37,2019,7,"Legal Intervention",366,30.5000000000000000
27,2019,6,"Legal Intervention",366,30.5000000000000000
38,2019,5,"Legal Intervention",366,30.5000000000000000
25,2019,4,"Legal Intervention",366,30.5000000000000000
28,2019,3,"Legal Intervention",366,30.5000000000000000
28,2019,2,"Legal Intervention",366,30.5000000000000000
34,2019,1,"Legal Intervention",366,30.5000000000000000
27,2018,12,"Legal Intervention",339,28.2500000000000000
34,2018,11,"Legal Intervention",339,28.2500000000000000
35,2018,10,"Legal Intervention",339,28.2500000000000000
26,2018,9,"Legal Intervention",339,28.2500000000000000
31,2018,8,"Legal Intervention",339,28.2500000000000000
20,2018,7,"Legal Intervention",339,28.2500000000000000
18,2018,6,"Legal Intervention",339,28.2500000000000000
36,2018,5,"Legal Intervention",339,28.2500000000000000
31,2018,4,"Legal Intervention",339,28.2500000000000000
29,2018,3,"Legal Intervention",339,28.2500000000000000
22,2018,2,"Legal Intervention",339,28.2500000000000000
30,2018,1,"Legal Intervention",339,28.2500000000000000
18,2017,12,"Legal Intervention",314,26.1666666666666667
21,2017,11,"Legal Intervention",314,26.1666666666666667
34,2017,10,"Legal Intervention",314,26.1666666666666667
21,2017,9,"Legal Intervention",314,26.1666666666666667
25,2017,8,"Legal Intervention",314,26.1666666666666667
26,2017,7,"Legal Intervention",314,26.1666666666666667
25,2017,6,"Legal Intervention",314,26.1666666666666667
38,2017,5,"Legal Intervention",314,26.1666666666666667
26,2017,4,"Legal Intervention",314,26.1666666666666667
23,2017,3,"Legal Intervention",314,26.1666666666666667
26,2017,2,"Legal Intervention",314,26.1666666666666667
31,2017,1,"Legal Intervention",314,26.1666666666666667
29,2016,12,"Legal Intervention",305,25.4166666666666667
16,2016,11,"Legal Intervention",305,25.4166666666666667
22,2016,10,"Legal Intervention",305,25.4166666666666667
26,2016,9,"Legal Intervention",305,25.4166666666666667
31,2016,8,"Legal Intervention",305,25.4166666666666667
14,2016,7,"Legal Intervention",305,25.4166666666666667
35,2016,6,"Legal Intervention",305,25.4166666666666667
26,2016,5,"Legal Intervention",305,25.4166666666666667
24,2016,4,"Legal Intervention",305,25.4166666666666667
27,2016,3,"Legal Intervention",305,25.4166666666666667
27,2016,2,"Legal Intervention",305,25.4166666666666667
28,2016,1,"Legal Intervention",305,25.4166666666666667
27,2015,12,"Legal Intervention",294,24.5000000000000000
17,2015,11,"Legal Intervention",294,24.5000000000000000
22,2015,10,"Legal Intervention",294,24.5000000000000000
35,2015,9,"Legal Intervention",294,24.5000000000000000
18,2015,8,"Legal Intervention",294,24.5000000000000000
30,2015,7,"Legal Intervention",294,24.5000000000000000
22,2015,6,"Legal Intervention",294,24.5000000000000000
21,2015,5,"Legal Intervention",294,24.5000000000000000
26,2015,4,"Legal Intervention",294,24.5000000000000000
41,2015,3,"Legal Intervention",294,24.5000000000000000
17,2015,2,"Legal Intervention",294,24.5000000000000000
18,2015,1,"Legal Intervention",294,24.5000000000000000
1,2022,5,"Liquor Law Violations  ",1,1.00000000000000000000
1,2021,5,"Liquor Law Violations  ",3,1.5000000000000000
2,2021,1,"Liquor Law Violations  ",3,1.5000000000000000
1,2020,7,"Liquor Law Violations  ",3,1.00000000000000000000
1,2020,4,"Liquor Law Violations  ",3,1.00000000000000000000
1,2020,1,"Liquor Law Violations  ",3,1.00000000000000000000
1,2019,12,"Liquor Law Violations  ",3,1.00000000000000000000
1,2019,6,"Liquor Law Violations  ",3,1.00000000000000000000
1,2019,4,"Liquor Law Violations  ",3,1.00000000000000000000
1,2018,12,"Liquor Law Violations  ",8,2.0000000000000000
2,2018,7,"Liquor Law Violations  ",8,2.0000000000000000
4,2018,6,"Liquor Law Violations  ",8,2.0000000000000000
1,2018,3,"Liquor Law Violations  ",8,2.0000000000000000
1,2017,12,"Liquor Law Violations  ",11,1.2222222222222222
1,2017,11,"Liquor Law Violations  ",11,1.2222222222222222
1,2017,7,"Liquor Law Violations  ",11,1.2222222222222222
1,2017,6,"Liquor Law Violations  ",11,1.2222222222222222
3,2017,5,"Liquor Law Violations  ",11,1.2222222222222222
1,2017,4,"Liquor Law Violations  ",11,1.2222222222222222
1,2017,3,"Liquor Law Violations  ",11,1.2222222222222222
1,2017,2,"Liquor Law Violations  ",11,1.2222222222222222
1,2017,1,"Liquor Law Violations  ",11,1.2222222222222222
1,2016,11,"Liquor Law Violations  ",10,1.4285714285714286
1,2016,8,"Liquor Law Violations  ",10,1.4285714285714286
1,2016,7,"Liquor Law Violations  ",10,1.4285714285714286
1,2016,6,"Liquor Law Violations  ",10,1.4285714285714286
3,2016,5,"Liquor Law Violations  ",10,1.4285714285714286
1,2016,4,"Liquor Law Violations  ",10,1.4285714285714286
2,2016,2,"Liquor Law Violations  ",10,1.4285714285714286
1,2015,12,"Liquor Law Violations  ",17,2.1250000000000000
3,2015,11,"Liquor Law Violations  ",17,2.1250000000000000
1,2015,10,"Liquor Law Violations  ",17,2.1250000000000000
4,2015,9,"Liquor Law Violations  ",17,2.1250000000000000
1,2015,8,"Liquor Law Violations  ",17,2.1250000000000000
2,2015,6,"Liquor Law Violations  ",17,2.1250000000000000
3,2015,4,"Liquor Law Violations  ",17,2.1250000000000000
2,2015,3,"Liquor Law Violations  ",17,2.1250000000000000
125,2022,5,"Lost Property   ",1573,314.6000000000000000
356,2022,4,"Lost Property   ",1573,314.6000000000000000
402,2022,3,"Lost Property   ",1573,314.6000000000000000
357,2022,2,"Lost Property   ",1573,314.6000000000000000
333,2022,1,"Lost Property   ",1573,314.6000000000000000
299,2021,12,"Lost Property   ",3993,332.7500000000000000
288,2021,11,"Lost Property   ",3993,332.7500000000000000
393,2021,10,"Lost Property   ",3993,332.7500000000000000
417,2021,9,"Lost Property   ",3993,332.7500000000000000
396,2021,8,"Lost Property   ",3993,332.7500000000000000
354,2021,7,"Lost Property   ",3993,332.7500000000000000
344,2021,6,"Lost Property   ",3993,332.7500000000000000
372,2021,5,"Lost Property   ",3993,332.7500000000000000
308,2021,4,"Lost Property   ",3993,332.7500000000000000
315,2021,3,"Lost Property   ",3993,332.7500000000000000
220,2021,2,"Lost Property   ",3993,332.7500000000000000
287,2021,1,"Lost Property   ",3993,332.7500000000000000
214,2020,12,"Lost Property   ",3118,259.8333333333333333
246,2020,11,"Lost Property   ",3118,259.8333333333333333
296,2020,10,"Lost Property   ",3118,259.8333333333333333
284,2020,9,"Lost Property   ",3118,259.8333333333333333
311,2020,8,"Lost Property   ",3118,259.8333333333333333
244,2020,7,"Lost Property   ",3118,259.8333333333333333
251,2020,6,"Lost Property   ",3118,259.8333333333333333
230,2020,5,"Lost Property   ",3118,259.8333333333333333
183,2020,4,"Lost Property   ",3118,259.8333333333333333
248,2020,3,"Lost Property   ",3118,259.8333333333333333
284,2020,2,"Lost Property   ",3118,259.8333333333333333
327,2020,1,"Lost Property   ",3118,259.8333333333333333
343,2019,12,"Lost Property   ",3822,318.5000000000000000
308,2019,11,"Lost Property   ",3822,318.5000000000000000
323,2019,10,"Lost Property   ",3822,318.5000000000000000
320,2019,9,"Lost Property   ",3822,318.5000000000000000
361,2019,8,"Lost Property   ",3822,318.5000000000000000
336,2019,7,"Lost Property   ",3822,318.5000000000000000
322,2019,6,"Lost Property   ",3822,318.5000000000000000
340,2019,5,"Lost Property   ",3822,318.5000000000000000
320,2019,4,"Lost Property   ",3822,318.5000000000000000
344,2019,3,"Lost Property   ",3822,318.5000000000000000
254,2019,2,"Lost Property   ",3822,318.5000000000000000
251,2019,1,"Lost Property   ",3822,318.5000000000000000
260,2018,12,"Lost Property   ",3526,293.8333333333333333
293,2018,11,"Lost Property   ",3526,293.8333333333333333
299,2018,10,"Lost Property   ",3526,293.8333333333333333
257,2018,9,"Lost Property   ",3526,293.8333333333333333
342,2018,8,"Lost Property   ",3526,293.8333333333333333
309,2018,7,"Lost Property   ",3526,293.8333333333333333
325,2018,6,"Lost Property   ",3526,293.8333333333333333
314,2018,5,"Lost Property   ",3526,293.8333333333333333
283,2018,4,"Lost Property   ",3526,293.8333333333333333
298,2018,3,"Lost Property   ",3526,293.8333333333333333
252,2018,2,"Lost Property   ",3526,293.8333333333333333
294,2018,1,"Lost Property   ",3526,293.8333333333333333
282,2017,12,"Lost Property   ",3561,296.7500000000000000
291,2017,11,"Lost Property   ",3561,296.7500000000000000
291,2017,10,"Lost Property   ",3561,296.7500000000000000
298,2017,9,"Lost Property   ",3561,296.7500000000000000
280,2017,8,"Lost Property   ",3561,296.7500000000000000
344,2017,7,"Lost Property   ",3561,296.7500000000000000
300,2017,6,"Lost Property   ",3561,296.7500000000000000
334,2017,5,"Lost Property   ",3561,296.7500000000000000
301,2017,4,"Lost Property   ",3561,296.7500000000000000
300,2017,3,"Lost Property   ",3561,296.7500000000000000
245,2017,2,"Lost Property   ",3561,296.7500000000000000
295,2017,1,"Lost Property   ",3561,296.7500000000000000
309,2016,12,"Lost Property   ",3596,299.6666666666666667
280,2016,11,"Lost Property   ",3596,299.6666666666666667
303,2016,10,"Lost Property   ",3596,299.6666666666666667
310,2016,9,"Lost Property   ",3596,299.6666666666666667
328,2016,8,"Lost Property   ",3596,299.6666666666666667
307,2016,7,"Lost Property   ",3596,299.6666666666666667
291,2016,6,"Lost Property   ",3596,299.6666666666666667
314,2016,5,"Lost Property   ",3596,299.6666666666666667
276,2016,4,"Lost Property   ",3596,299.6666666666666667
267,2016,3,"Lost Property   ",3596,299.6666666666666667
299,2016,2,"Lost Property   ",3596,299.6666666666666667
312,2016,1,"Lost Property   ",3596,299.6666666666666667
322,2015,12,"Lost Property   ",3827,318.9166666666666667
285,2015,11,"Lost Property   ",3827,318.9166666666666667
322,2015,10,"Lost Property   ",3827,318.9166666666666667
307,2015,9,"Lost Property   ",3827,318.9166666666666667
332,2015,8,"Lost Property   ",3827,318.9166666666666667
347,2015,7,"Lost Property   ",3827,318.9166666666666667
319,2015,6,"Lost Property   ",3827,318.9166666666666667
370,2015,5,"Lost Property   ",3827,318.9166666666666667
315,2015,4,"Lost Property   ",3827,318.9166666666666667
332,2015,3,"Lost Property   ",3827,318.9166666666666667
254,2015,2,"Lost Property   ",3827,318.9166666666666667
322,2015,1,"Lost Property   ",3827,318.9166666666666667
999,2022,5,"Matter of Record  ",8300,1660.0000000000000000
1860,2022,4,"Matter of Record  ",8300,1660.0000000000000000
1929,2022,3,"Matter of Record  ",8300,1660.0000000000000000
1729,2022,2,"Matter of Record  ",8300,1660.0000000000000000
1783,2022,1,"Matter of Record  ",8300,1660.0000000000000000
1896,2021,12,"Matter of Record  ",23835,1986.2500000000000000
1773,2021,11,"Matter of Record  ",23835,1986.2500000000000000
2124,2021,10,"Matter of Record  ",23835,1986.2500000000000000
2033,2021,9,"Matter of Record  ",23835,1986.2500000000000000
2011,2021,8,"Matter of Record  ",23835,1986.2500000000000000
2024,2021,7,"Matter of Record  ",23835,1986.2500000000000000
2101,2021,6,"Matter of Record  ",23835,1986.2500000000000000
2326,2021,5,"Matter of Record  ",23835,1986.2500000000000000
2021,2021,4,"Matter of Record  ",23835,1986.2500000000000000
1916,2021,3,"Matter of Record  ",23835,1986.2500000000000000
1762,2021,2,"Matter of Record  ",23835,1986.2500000000000000
1848,2021,1,"Matter of Record  ",23835,1986.2500000000000000
1812,2020,12,"Matter of Record  ",24001,2000.0833333333333333
1757,2020,11,"Matter of Record  ",24001,2000.0833333333333333
2006,2020,10,"Matter of Record  ",24001,2000.0833333333333333
1962,2020,9,"Matter of Record  ",24001,2000.0833333333333333
2246,2020,8,"Matter of Record  ",24001,2000.0833333333333333
2082,2020,7,"Matter of Record  ",24001,2000.0833333333333333
2055,2020,6,"Matter of Record  ",24001,2000.0833333333333333
2114,2020,5,"Matter of Record  ",24001,2000.0833333333333333
1929,2020,4,"Matter of Record  ",24001,2000.0833333333333333
2068,2020,3,"Matter of Record  ",24001,2000.0833333333333333
1951,2020,2,"Matter of Record  ",24001,2000.0833333333333333
2019,2020,1,"Matter of Record  ",24001,2000.0833333333333333
1821,2019,12,"Matter of Record  ",24126,2010.5000000000000000
1871,2019,11,"Matter of Record  ",24126,2010.5000000000000000
2038,2019,10,"Matter of Record  ",24126,2010.5000000000000000
2074,2019,9,"Matter of Record  ",24126,2010.5000000000000000
2089,2019,8,"Matter of Record  ",24126,2010.5000000000000000
2140,2019,7,"Matter of Record  ",24126,2010.5000000000000000
2045,2019,6,"Matter of Record  ",24126,2010.5000000000000000
2208,2019,5,"Matter of Record  ",24126,2010.5000000000000000
2050,2019,4,"Matter of Record  ",24126,2010.5000000000000000
2117,2019,3,"Matter of Record  ",24126,2010.5000000000000000
1763,2019,2,"Matter of Record  ",24126,2010.5000000000000000
1910,2019,1,"Matter of Record  ",24126,2010.5000000000000000
1950,2018,12,"Matter of Record  ",24835,2069.5833333333333333
1882,2018,11,"Matter of Record  ",24835,2069.5833333333333333
1965,2018,10,"Matter of Record  ",24835,2069.5833333333333333
2055,2018,9,"Matter of Record  ",24835,2069.5833333333333333
2273,2018,8,"Matter of Record  ",24835,2069.5833333333333333
2180,2018,7,"Matter of Record  ",24835,2069.5833333333333333
2161,2018,6,"Matter of Record  ",24835,2069.5833333333333333
2214,2018,5,"Matter of Record  ",24835,2069.5833333333333333
2074,2018,4,"Matter of Record  ",24835,2069.5833333333333333
2125,2018,3,"Matter of Record  ",24835,2069.5833333333333333
1933,2018,2,"Matter of Record  ",24835,2069.5833333333333333
2023,2018,1,"Matter of Record  ",24835,2069.5833333333333333
1946,2017,12,"Matter of Record  ",24976,2081.3333333333333333
1917,2017,11,"Matter of Record  ",24976,2081.3333333333333333
2209,2017,10,"Matter of Record  ",24976,2081.3333333333333333
2148,2017,9,"Matter of Record  ",24976,2081.3333333333333333
2169,2017,8,"Matter of Record  ",24976,2081.3333333333333333
2247,2017,7,"Matter of Record  ",24976,2081.3333333333333333
2120,2017,6,"Matter of Record  ",24976,2081.3333333333333333
2096,2017,5,"Matter of Record  ",24976,2081.3333333333333333
2132,2017,4,"Matter of Record  ",24976,2081.3333333333333333
2064,2017,3,"Matter of Record  ",24976,2081.3333333333333333
1788,2017,2,"Matter of Record  ",24976,2081.3333333333333333
2140,2017,1,"Matter of Record  ",24976,2081.3333333333333333
2053,2016,12,"Matter of Record  ",25101,2091.7500000000000000
1898,2016,11,"Matter of Record  ",25101,2091.7500000000000000
2100,2016,10,"Matter of Record  ",25101,2091.7500000000000000
2114,2016,9,"Matter of Record  ",25101,2091.7500000000000000
2194,2016,8,"Matter of Record  ",25101,2091.7500000000000000
2151,2016,7,"Matter of Record  ",25101,2091.7500000000000000
2189,2016,6,"Matter of Record  ",25101,2091.7500000000000000
2192,2016,5,"Matter of Record  ",25101,2091.7500000000000000
2137,2016,4,"Matter of Record  ",25101,2091.7500000000000000
2283,2016,3,"Matter of Record  ",25101,2091.7500000000000000
1820,2016,2,"Matter of Record  ",25101,2091.7500000000000000
1970,2016,1,"Matter of Record  ",25101,2091.7500000000000000
2047,2015,12,"Matter of Record  ",25331,2110.9166666666666667
1981,2015,11,"Matter of Record  ",25331,2110.9166666666666667
2071,2015,10,"Matter of Record  ",25331,2110.9166666666666667
2234,2015,9,"Matter of Record  ",25331,2110.9166666666666667
2300,2015,8,"Matter of Record  ",25331,2110.9166666666666667
2305,2015,7,"Matter of Record  ",25331,2110.9166666666666667
2251,2015,6,"Matter of Record  ",25331,2110.9166666666666667
2258,2015,5,"Matter of Record  ",25331,2110.9166666666666667
2095,2015,4,"Matter of Record  ",25331,2110.9166666666666667
2143,2015,3,"Matter of Record  ",25331,2110.9166666666666667
1746,2015,2,"Matter of Record  ",25331,2110.9166666666666667
1900,2015,1,"Matter of Record  ",25331,2110.9166666666666667
138,2022,5,"Motor Vehicle Theft  Parts",1290,258.0000000000000000
290,2022,4,"Motor Vehicle Theft  Parts",1290,258.0000000000000000
244,2022,3,"Motor Vehicle Theft  Parts",1290,258.0000000000000000
266,2022,2,"Motor Vehicle Theft  Parts",1290,258.0000000000000000
352,2022,1,"Motor Vehicle Theft  Parts",1290,258.0000000000000000
302,2021,12,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
328,2021,11,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
333,2021,10,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
343,2021,9,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
301,2021,8,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
336,2021,7,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
286,2021,6,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
306,2021,5,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
206,2021,4,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
239,2021,3,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
223,2021,2,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
291,2021,1,"Motor Vehicle Theft  Parts",3494,291.1666666666666667
289,2020,12,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
305,2020,11,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
331,2020,10,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
319,2020,9,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
348,2020,8,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
361,2020,7,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
278,2020,6,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
233,2020,5,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
239,2020,4,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
263,2020,3,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
279,2020,2,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
294,2020,1,"Motor Vehicle Theft  Parts",3539,294.9166666666666667
260,2019,12,"Motor Vehicle Theft  Parts",3126,260.5000000000000000
277,2019,11,"Motor Vehicle Theft  Parts",3126,260.5000000000000000
285,2019,10,"Motor Vehicle Theft  Parts",3126,260.5000000000000000
216,2019,9,"Motor Vehicle Theft  Parts",3126,260.5000000000000000
241,2019,8,"Motor Vehicle Theft  Parts",3126,260.5000000000000000
299,2019,7,"Motor Vehicle Theft  Parts",3126,260.5000000000000000
